timestamp,service,p50_latency_ms,p95_latency_ms,p99_latency_ms,error_rate_pct,cpu_utilization_pct,memory_utilization_pct,gc_pause_ms
2026-08-18T13:50:00Z,checkout-service,45,85,118,0.01,28.4,44.2,12
2026-08-18T13:50:00Z,inventory-service,12,25,34,0.00,21.1,35.0,8
2026-08-18T13:50:00Z,payment-service,65,120,175,0.00,24.3,40.2,15
2026-08-18T13:55:00Z,checkout-service,46,87,121,0.01,31.2,44.8,14
2026-08-18T13:55:00Z,inventory-service,12,26,35,0.00,21.5,35.2,8
2026-08-18T13:55:00Z,payment-service,64,118,172,0.00,24.0,40.5,14
2026-08-18T14:00:00Z,checkout-service,46,86,120,0.01,33.5,45.1,15
2026-08-18T14:00:00Z,inventory-service,13,27,36,0.00,22.0,35.4,9
2026-08-18T14:00:00Z,payment-service,66,122,176,0.00,24.5,40.6,16
2026-08-18T14:03:00Z,checkout-service,44,84,116,0.01,29.1,44.5,13
2026-08-18T14:05:00Z,checkout-service,45,85,117,0.01,29.8,44.9,13
2026-08-18T14:05:00Z,inventory-service,14,28,38,0.00,25.4,36.1,10
2026-08-18T14:05:00Z,payment-service,65,119,174,0.00,24.1,40.4,15
2026-08-18T14:07:00Z,checkout-service,45,86,119,0.01,30.1,45.2,14
2026-08-18T14:08:00Z,checkout-service,46,88,122,0.01,30.4,46.5,15
2026-08-18T14:10:00Z,checkout-service,52,98,145,0.02,36.2,62.0,45
2026-08-18T14:10:00Z,inventory-service,12,25,34,0.00,20.8,35.1,8
2026-08-18T14:10:00Z,payment-service,64,121,175,0.00,23.8,40.7,15
2026-08-18T14:12:00Z,checkout-service,68,140,240,0.05,44.1,78.5,180
2026-08-18T14:14:00Z,checkout-service,120,480,980,0.85,52.3,86.2,1250
2026-08-18T14:15:00Z,checkout-service,185,1120,2150,2.80,56.7,87.8,2100
2026-08-18T14:15:00Z,inventory-service,13,26,35,0.00,21.2,35.3,8
2026-08-18T14:15:00Z,payment-service,65,120,174,0.00,23.5,40.5,14
2026-08-18T14:16:30Z,checkout-service,280,1850,3400,6.40,60.2,88.9,2800
2026-08-18T14:18:00Z,checkout-service,350,2500,4620,14.20,64.1,89.6,3820
2026-08-18T14:18:00Z,payment-service,62,115,168,0.00,21.2,40.1,14
2026-08-18T14:20:00Z,checkout-service,380,2700,4750,18.50,65.4,89.8,3950
2026-08-18T14:20:00Z,inventory-service,12,24,33,0.00,20.5,35.0,8
2026-08-18T14:22:00Z,checkout-service,395,2850,4820,19.10,66.0,90.1,4050
2026-08-18T14:24:00Z,checkout-service,410,2900,4890,18.80,65.2,90.2,4100
2026-08-18T14:25:00Z,payment-service,61,114,166,0.00,19.8,39.9,13
2026-08-18T14:26:00Z,checkout-service,405,2880,4850,18.20,64.3,90.0,4020
2026-08-18T14:28:00Z,checkout-service,390,2800,4780,17.90,63.1,89.7,3920
2026-08-18T14:30:00Z,checkout-service,385,2750,4700,17.50,62.4,89.5,3850
2026-08-18T14:30:00Z,inventory-service,13,25,34,0.00,21.0,35.2,8
2026-08-18T14:30:00Z,payment-service,63,117,170,0.00,20.4,40.0,14
2026-08-18T14:32:00Z,checkout-service,380,2700,4650,17.10,61.8,89.4,3800
2026-08-18T14:35:00Z,checkout-service,210,1200,2100,7.20,48.2,72.0,1100
2026-08-18T14:37:00Z,checkout-service,75,160,280,0.40,34.1,51.2,90
2026-08-18T14:40:00Z,checkout-service,45,84,114,0.00,28.2,41.0,14
2026-08-18T14:40:00Z,inventory-service,12,25,34,0.00,20.9,35.1,8
2026-08-18T14:40:00Z,payment-service,65,119,173,0.00,23.9,40.3,15
